image_name,Type_1,Type_2,Type_3
12030.jpg,0.34132733941078186,0.3915505111217499,0.26712214946746826
12805.jpg,0.1797448992729187,0.6198010444641113,0.2004539966583252
10805.jpg,0.09239908307790756,0.7222034335136414,0.18539752066135406
10273.jpg,0.23428921401500702,0.6590883731842041,0.10662240535020828
12289.jpg,0.13004596531391144,0.4411389231681824,0.42881500720977783
10730.jpg,0.2787085473537445,0.4107791483402252,0.31051233410835266
11928.jpg,0.5006154775619507,0.4319069981575012,0.06747753918170929
11879.jpg,0.09125404059886932,0.5616185665130615,0.34712743759155273
11451.jpg,0.07409865409135818,0.6036361455917358,0.3222651481628418
10884.jpg,0.2434176355600357,0.626278817653656,0.1303035169839859
10537.jpg,0.4174812436103821,0.4949205815792084,0.08759810775518417
11614.jpg,0.4180545508861542,0.3889085054397583,0.1930370032787323
11919.jpg,0.26431360840797424,0.5663149356842041,0.16937145590782166
12173.jpg,0.6112768054008484,0.3318175971508026,0.05690552666783333
12182.jpg,0.1958475112915039,0.69491046667099,0.10924205183982849
10819.jpg,0.24177531898021698,0.5400701761245728,0.2181544303894043
13089.jpg,0.1514347642660141,0.6013997197151184,0.2471654862165451
10488.jpg,0.12774334847927094,0.5103304386138916,0.3619261682033539
12465.jpg,0.3499910235404968,0.5307506322860718,0.11925829946994781
11115.jpg,0.09443727880716324,0.5047974586486816,0.4007652997970581
12706.jpg,0.19196105003356934,0.6312969326972961,0.1767420470714569
11228.jpg,0.6327188014984131,0.29301828145980835,0.07426291704177856
12682.jpg,0.47567227482795715,0.44922971725463867,0.07509800791740417
11555.jpg,0.377460777759552,0.5728802680969238,0.04965902492403984
11966.jpg,0.18434254825115204,0.6200583577156067,0.19559915363788605
12290.jpg,0.244026780128479,0.6189406514167786,0.137032613158226
11303.jpg,0.0839448869228363,0.5902607440948486,0.3257943391799927
12469.jpg,0.33655011653900146,0.32389864325523376,0.33955118060112
11988.jpg,0.12835289537906647,0.588638186454773,0.2830089032649994
10449.jpg,0.2734464704990387,0.5051323771476746,0.22142112255096436
13323.jpg,0.19726143777370453,0.6821845769882202,0.12055398523807526
11209.jpg,0.12101423740386963,0.5092475414276123,0.3697381615638733
11537.jpg,0.27774778008461,0.6040090322494507,0.11824317276477814
10697.jpg,0.16381007432937622,0.6266250610351562,0.20956483483314514
10857.jpg,0.4019799828529358,0.515404462814331,0.08261550962924957
10067.jpg,0.2874966859817505,0.4057011604309082,0.3068021833896637
13414.jpg,0.24750788509845734,0.6435166001319885,0.10897557437419891
11233.jpg,0.12786005437374115,0.7474572658538818,0.12468261271715164
13480.jpg,0.13921089470386505,0.37427839636802673,0.486510694026947
13329.jpg,0.037907931953668594,0.4788306653499603,0.4832614064216614
11907.jpg,0.18915881216526031,0.5934111475944519,0.21743008494377136
12145.jpg,0.13980399072170258,0.6418014168739319,0.21839457750320435
11496.jpg,0.1670137643814087,0.705220103263855,0.12776611745357513
12070.jpg,0.039839886128902435,0.4217468500137329,0.5384132862091064
11832.jpg,0.033480387181043625,0.39628490805625916,0.5702347159385681
12200.jpg,0.18476660549640656,0.457635760307312,0.35759758949279785
11992.jpg,0.1853160411119461,0.7377655506134033,0.07691841572523117
12493.jpg,0.09871893376111984,0.5306289792060852,0.37065207958221436
13210.jpg,0.5438694357872009,0.37203356623649597,0.08409707993268967
12688.jpg,0.41964536905288696,0.43739527463912964,0.1429593712091446
12851.jpg,0.03870420902967453,0.3448679447174072,0.6164278388023376
12887.jpg,0.44271543622016907,0.469179630279541,0.0881049856543541
13208.jpg,0.15097394585609436,0.486406534910202,0.3626194894313812
12942.jpg,0.20186904072761536,0.6282345056533813,0.16989639401435852
11259.jpg,0.24423658847808838,0.638047993183136,0.11771545559167862
11590.jpg,0.15006683766841888,0.44551143050193787,0.4044216573238373
10624.jpg,0.0917164534330368,0.48930981755256653,0.418973833322525
12181.jpg,0.06649687886238098,0.3204790949821472,0.6130239963531494
13056.jpg,0.322243869304657,0.5161575675010681,0.1615985780954361
11644.jpg,0.10153499990701675,0.39492905139923096,0.5035359263420105
11434.jpg,0.23839449882507324,0.5966433882713318,0.16496211290359497
10236.jpg,0.14035822451114655,0.7069308757781982,0.15271088480949402
10747.jpg,0.3221524953842163,0.594154953956604,0.08369258046150208
11304.jpg,0.04122902825474739,0.7077318429946899,0.2510391175746918
11961.jpg,0.15391388535499573,0.4683615267276764,0.3777244985103607
12309.jpg,0.3559483587741852,0.5526719093322754,0.09137971699237823
13274.jpg,0.42084431648254395,0.4907105267047882,0.08844515681266785
12539.jpg,0.03271179646253586,0.37389957904815674,0.5933886170387268
10951.jpg,0.17213626205921173,0.3641285300254822,0.4637351930141449
10932.jpg,0.23352518677711487,0.5514498353004456,0.21502497792243958
13147.jpg,0.12281030416488647,0.8219720125198364,0.05521778389811516
10255.jpg,0.2781426012516022,0.6086764335632324,0.11318092793226242
11131.jpg,0.11005715280771255,0.7067939639091492,0.18314893543720245
12542.jpg,0.18577681481838226,0.4983702003955841,0.3158529996871948
12321.jpg,0.3073769509792328,0.6034380197525024,0.08918506652116776
11708.jpg,0.1375100463628769,0.46238213777542114,0.40010783076286316
13245.jpg,0.08135437220335007,0.45752188563346863,0.4611237347126007
12556.jpg,0.17666581273078918,0.7280995845794678,0.09523457288742065
10953.jpg,0.10368355363607407,0.5726180076599121,0.3236983120441437
11726.jpg,0.12870991230010986,0.6235631704330444,0.24772687256336212
10096.jpg,0.5707288384437561,0.3390887379646301,0.09018246084451675
12540.jpg,0.23574978113174438,0.4074633717536926,0.35678690671920776
12704.jpg,0.24038763344287872,0.40023142099380493,0.35938096046447754
13085.jpg,0.09089840203523636,0.7593372464179993,0.14976432919502258
13098.jpg,0.06168669834733009,0.37646839022636414,0.5618448853492737
12335.jpg,0.12316248565912247,0.6797571778297424,0.1970803439617157
12218.jpg,0.4284231662750244,0.3601173758506775,0.2114594578742981
10518.jpg,0.07543987780809402,0.5230458378791809,0.4015142321586609
12050.jpg,0.19866853952407837,0.5424007773399353,0.25893062353134155
10158.jpg,0.30319955945014954,0.6139371991157532,0.08286332339048386
12961.jpg,0.13874761760234833,0.42222505807876587,0.43902724981307983
12558.jpg,0.1711352914571762,0.5076656937599182,0.321198970079422
12312.jpg,0.037886518985033035,0.41583698987960815,0.5462764501571655
10540.jpg,0.16194020211696625,0.5788683891296387,0.2591913640499115
12613.jpg,0.17076212167739868,0.6203538179397583,0.2088840901851654
10977.jpg,0.25197258591651917,0.6634203791618347,0.08460713177919388
12627.jpg,0.15116308629512787,0.6099136471748352,0.2389233112335205
12390.jpg,0.2674762010574341,0.44370993971824646,0.2888137996196747
10514.jpg,0.4541448950767517,0.4806257486343384,0.06522933393716812
10588.jpg,0.1597847044467926,0.608039140701294,0.23217609524726868
12789.jpg,0.1398928165435791,0.6942530274391174,0.16585412621498108
11177.jpg,0.07131016999483109,0.41451847553253174,0.514171302318573
11220.jpg,0.17047619819641113,0.33134925365448,0.4981744885444641
12631.jpg,0.40759584307670593,0.361896812915802,0.2305072844028473
10338.jpg,0.1768936961889267,0.7087641954421997,0.11434205621480942
11017.jpg,0.05476764962077141,0.31832215189933777,0.6269102096557617
10277.jpg,0.15283533930778503,0.5954923629760742,0.25167223811149597
12900.jpg,0.03376945108175278,0.506007969379425,0.46022263169288635
10787.jpg,0.23096786439418793,0.5840616226196289,0.18497054278850555
12965.jpg,0.43041038513183594,0.49371954798698425,0.07587012648582458
10331.jpg,0.4091159701347351,0.4898124933242798,0.10107158124446869
10448.jpg,0.08166126161813736,0.6356014609336853,0.28273722529411316
11495.jpg,0.2687343955039978,0.45931440591812134,0.2719510793685913
11619.jpg,0.45943331718444824,0.4765518009662628,0.06401489675045013
11608.jpg,0.10403208434581757,0.6839991807937622,0.21196866035461426
13378.jpg,0.21641047298908234,0.5896410942077637,0.19394846260547638
10643.jpg,0.1768554151058197,0.5443439483642578,0.2788006663322449
12866.jpg,0.12919799983501434,0.602034330368042,0.26876768469810486
12045.jpg,0.5220907330513,0.38315388560295105,0.09475535899400711
10724.jpg,0.15588918328285217,0.47428572177886963,0.3698250651359558
11767.jpg,0.11014334857463837,0.6949675679206848,0.19488906860351562
11020.jpg,0.16922548413276672,0.4580046534538269,0.37276986241340637
13333.jpg,0.20217153429985046,0.3982166647911072,0.39961186051368713
10351.jpg,0.04103211686015129,0.5743421912193298,0.38462570309638977
12607.jpg,0.06732582300901413,0.44630444049835205,0.48636969923973083
10853.jpg,0.15156246721744537,0.40014469623565674,0.4482928514480591
13410.jpg,0.07260020822286606,0.6892454624176025,0.2381543666124344
10967.jpg,0.08204931020736694,0.41498133540153503,0.5029693841934204
10850.jpg,0.07946550846099854,0.5909982323646545,0.3295362591743469
11141.jpg,0.23956601321697235,0.6241430044174194,0.13629093766212463
13077.jpg,0.19994212687015533,0.7340184450149536,0.06603936851024628
11058.jpg,0.13961327075958252,0.5148114562034607,0.345575213432312
10474.jpg,0.2546513080596924,0.5672026872634888,0.178146094083786
10029.jpg,0.24328672885894775,0.5459724068641663,0.2107408344745636
11431.jpg,0.09644319862127304,0.470185250043869,0.43337154388427734
12086.jpg,0.2631756663322449,0.374815434217453,0.3620089292526245
10845.jpg,0.38858482241630554,0.5362986326217651,0.07511654496192932
10203.jpg,0.17044782638549805,0.6659506559371948,0.1636015623807907
10876.jpg,0.27846863865852356,0.5870225429534912,0.13450878858566284
12915.jpg,0.19028590619564056,0.6641238331794739,0.14559030532836914
12494.jpg,0.17029741406440735,0.5207541584968567,0.3089483678340912
12224.jpg,0.0886375829577446,0.6659278869628906,0.24543459713459015
12194.jpg,0.28681042790412903,0.5747268795967102,0.13846273720264435
12870.jpg,0.3160785436630249,0.6177594065666199,0.06616207212209702
10926.jpg,0.31616097688674927,0.5690719485282898,0.11476698517799377
12405.jpg,0.2770053744316101,0.617333173751831,0.10566151887178421
10832.jpg,0.2646752595901489,0.5834159851074219,0.15190880000591278
12860.jpg,0.5713745355606079,0.38353490829467773,0.045090463012456894
11397.jpg,0.24119286239147186,0.6694532632827759,0.08935388177633286
12736.jpg,0.029770448803901672,0.4670710265636444,0.5031585693359375
13124.jpg,0.18037638068199158,0.765044093132019,0.05457954853773117
11600.jpg,0.2471264749765396,0.6681678891181946,0.084705650806427
10170.jpg,0.24795037508010864,0.5824711322784424,0.16957850754261017
12645.jpg,0.11433490365743637,0.5343686938285828,0.35129642486572266
10814.jpg,0.2444964349269867,0.40725958347320557,0.3482440114021301
11719.jpg,0.030736103653907776,0.5157943367958069,0.45346951484680176
13351.jpg,0.08377581834793091,0.7483831644058228,0.16784101724624634
12338.jpg,0.3358783721923828,0.5937206745147705,0.07040102034807205
10349.jpg,0.11609967797994614,0.590594470500946,0.2933059334754944
11125.jpg,0.5951064825057983,0.3758053183555603,0.029088152572512627
12545.jpg,0.34205588698387146,0.4848361611366272,0.17310792207717896
10666.jpg,0.07147639989852905,0.5275366306304932,0.4009869694709778
11313.jpg,0.0823248103260994,0.45147594809532166,0.4661993384361267
11336.jpg,0.09072975069284439,0.700939416885376,0.20833083987236023
13459.jpg,0.2864784002304077,0.6180955767631531,0.09542599320411682
12154.jpg,0.23769062757492065,0.41127249598503113,0.3510369658470154
10930.jpg,0.03377823904156685,0.4398617744445801,0.5263599753379822
10136.jpg,0.39561864733695984,0.46828126907348633,0.13610011339187622
12858.jpg,0.09843167662620544,0.7197101712226868,0.18185816705226898
10214.jpg,0.1074632927775383,0.7179932594299316,0.1745433807373047
12320.jpg,0.23449525237083435,0.6571190357208252,0.10838577896356583
12472.jpg,0.1626611053943634,0.6330306529998779,0.20430830121040344
12921.jpg,0.49676522612571716,0.44093847274780273,0.062296271324157715
10593.jpg,0.14358854293823242,0.525736391544342,0.3306751251220703
11637.jpg,0.07495934516191483,0.3906382918357849,0.5344023704528809
10622.jpg,0.17053017020225525,0.6116304397583008,0.21783937513828278
11512.jpg,0.28525054454803467,0.6129264235496521,0.10182298719882965
11093.jpg,0.4380689263343811,0.4747646450996399,0.087166428565979
11581.jpg,0.17763517796993256,0.631636917591095,0.19072794914245605
10712.jpg,0.22037169337272644,0.642669141292572,0.13695913553237915
12778.jpg,0.2614295780658722,0.6093361973762512,0.12923429906368256
11977.jpg,0.2614423930644989,0.6436867713928223,0.09487075358629227
11356.jpg,0.3311917185783386,0.44988471269607544,0.21892356872558594
12300.jpg,0.39819371700286865,0.48082953691482544,0.12097673863172531
10640.jpg,0.11825758218765259,0.6132288575172424,0.268513560295105
11006.jpg,0.1654897928237915,0.627770721912384,0.20673951506614685
13099.jpg,0.17344370484352112,0.6790341138839722,0.14752213656902313
12124.jpg,0.1963539719581604,0.682310163974762,0.12133584171533585
13299.jpg,0.1387193202972412,0.7549209594726562,0.10635963082313538
11008.jpg,0.5242282152175903,0.398882120847702,0.07688966393470764
11089.jpg,0.165465846657753,0.6931193470954895,0.14141477644443512
10738.jpg,0.2825033962726593,0.5858684182167053,0.13162817060947418
11183.jpg,0.11633093655109406,0.7590747475624084,0.12459436058998108
13259.jpg,0.5593309998512268,0.35232746601104736,0.08834151923656464
10245.jpg,0.10508347302675247,0.4545706808567047,0.4403458833694458
12505.jpg,0.23209218680858612,0.3879774808883667,0.379930317401886
11947.jpg,0.2457566261291504,0.6516136527061462,0.10262978821992874
12284.jpg,0.1533372551202774,0.76279616355896,0.08386661857366562
11636.jpg,0.15192680060863495,0.34827181696891785,0.499801367521286
10749.jpg,0.1428808867931366,0.576522946357727,0.2805962562561035
11325.jpg,0.14306774735450745,0.7065865397453308,0.15034568309783936
13432.jpg,0.16419123113155365,0.6401538848876953,0.19565488398075104
10296.jpg,0.2390705943107605,0.6714929342269897,0.08943644911050797
12869.jpg,0.34573790431022644,0.6078278422355652,0.0464341975748539
12276.jpg,0.09022206813097,0.39343151450157166,0.5163463950157166
13488.jpg,0.2297731190919876,0.38595864176750183,0.38426822423934937
12236.jpg,0.13632629811763763,0.6676765084266663,0.1959972232580185
12694.jpg,0.5123925805091858,0.41278111934661865,0.07482637465000153
13454.jpg,0.22185616195201874,0.6466778516769409,0.13146598637104034
12158.jpg,0.23333466053009033,0.5367478728294373,0.22991743683815002
10993.jpg,0.06148061901330948,0.5517730712890625,0.386746346950531
11468.jpg,0.4114137291908264,0.4460085332393646,0.14257769286632538
11361.jpg,0.06451907008886337,0.4558890759944916,0.47959184646606445
10235.jpg,0.24273040890693665,0.3815977871417999,0.37567174434661865
12940.jpg,0.19919389486312866,0.5724644064903259,0.2283417284488678
11113.jpg,0.4872185289859772,0.43122878670692444,0.08155270665884018
12619.jpg,0.4795207381248474,0.4755641222000122,0.044915150851011276
11294.jpg,0.7046921849250793,0.2596578001976013,0.035649944096803665
12340.jpg,0.45414623618125916,0.4477293789386749,0.0981244221329689
12098.jpg,0.1830771565437317,0.4290042221546173,0.3879186511039734
11146.jpg,0.15596234798431396,0.436494916677475,0.40754270553588867
11275.jpg,0.15562014281749725,0.5682394504547119,0.27614039182662964
11297.jpg,0.34008336067199707,0.5516494512557983,0.10826721787452698
12624.jpg,0.25732728838920593,0.5706688165664673,0.1720038801431656
11723.jpg,0.06253492832183838,0.4552992880344391,0.4821658730506897
11903.jpg,0.15254822373390198,0.663840115070343,0.18361158668994904
11649.jpg,0.2711539566516876,0.5204585790634155,0.20838744938373566
12964.jpg,0.2385929524898529,0.6963608264923096,0.06504625827074051
12483.jpg,0.20597080886363983,0.3944638967514038,0.39956533908843994
10113.jpg,0.2685590386390686,0.5092734694480896,0.22216752171516418
13222.jpg,0.22916264832019806,0.46533480286598206,0.3055025339126587
11395.jpg,0.15423846244812012,0.7098434567451477,0.13591808080673218
12410.jpg,0.16017977893352509,0.6407871246337891,0.19903315603733063
12097.jpg,0.13791106641292572,0.6301260590553284,0.2319628745317459
12463.jpg,0.20517736673355103,0.7217201590538025,0.07310253381729126
11810.jpg,0.7113569378852844,0.23348580300807953,0.05515718832612038
12960.jpg,0.20067112147808075,0.5944226384162903,0.20490626990795135
12829.jpg,0.4528491795063019,0.47418320178985596,0.07296755164861679
10014.jpg,0.17014190554618835,0.6188781261444092,0.21098001301288605
11803.jpg,0.051612403243780136,0.3706252872943878,0.5777623057365417
13407.jpg,0.26606249809265137,0.5062471032142639,0.2276904284954071
11087.jpg,0.29001691937446594,0.6179850101470947,0.09199807792901993
12981.jpg,0.21979956328868866,0.51934814453125,0.26085230708122253
12373.jpg,0.07034210860729218,0.42814040184020996,0.5015175342559814
10739.jpg,0.19438906013965607,0.671262800693512,0.13434812426567078
11042.jpg,0.05018997937440872,0.6076309084892273,0.34217917919158936
11828.jpg,0.04358585551381111,0.4383620321750641,0.5180521607398987
13120.jpg,0.29307666420936584,0.4094354212284088,0.29748785495758057
13339.jpg,0.3838388919830322,0.46666771173477173,0.14949336647987366
13179.jpg,0.20143753290176392,0.6699283123016357,0.12863419950008392
10584.jpg,0.32681065797805786,0.30983564257621765,0.3633536994457245
13202.jpg,0.36079394817352295,0.42441099882125854,0.2147950679063797
11044.jpg,0.27648964524269104,0.6255075335502625,0.09800288826227188
11324.jpg,0.1747942417860031,0.7541518211364746,0.07105384767055511
11753.jpg,0.1409147083759308,0.43591445684432983,0.423170804977417
13048.jpg,0.6959096789360046,0.2676621675491333,0.03642812743782997
10893.jpg,0.5436729788780212,0.39600786566734314,0.060319092124700546
13215.jpg,0.13547495007514954,0.5491593480110168,0.315365731716156
12617.jpg,0.25510597229003906,0.5595448613166809,0.18534915149211884
12036.jpg,0.7993143200874329,0.15235398709774017,0.04833170399069786
11062.jpg,0.2502358853816986,0.4145842492580414,0.33517986536026
12448.jpg,0.3997981548309326,0.5313928127288818,0.06880912184715271
13040.jpg,0.05391108617186546,0.297483891248703,0.6486050486564636
12630.jpg,0.21930943429470062,0.6320624947547913,0.1486281305551529
12089.jpg,0.24687854945659637,0.46247854828834534,0.2906428277492523
11886.jpg,0.32388952374458313,0.43342095613479614,0.24268952012062073
10929.jpg,0.13875991106033325,0.6584697365760803,0.20277035236358643
10866.jpg,0.11583103239536285,0.6213334798812866,0.26283544301986694
11777.jpg,0.050275735557079315,0.6650145649909973,0.2847096920013428
12398.jpg,0.12112493067979813,0.3625401556491852,0.5163348913192749
10525.jpg,0.06537912040948868,0.4273124039173126,0.5073084235191345
11730.jpg,0.1492791771888733,0.513031005859375,0.3376898169517517
12703.jpg,0.22180554270744324,0.6793460845947266,0.09884840995073318
11169.jpg,0.7011096477508545,0.25702768564224243,0.04186272248625755
12807.jpg,0.5140150785446167,0.4155750870704651,0.07040990144014359
10636.jpg,0.16340185701847076,0.6796800494194031,0.15691804885864258
11320.jpg,0.6799331307411194,0.27680718898773193,0.04325970262289047
10549.jpg,0.1283867359161377,0.4223097860813141,0.4493034780025482
12745.jpg,0.24041849374771118,0.6744117140769958,0.08516979962587357
12603.jpg,0.09688439220190048,0.4624479115009308,0.44066765904426575
11764.jpg,0.04054727405309677,0.25266918540000916,0.7067835330963135
10110.jpg,0.19291459023952484,0.38130074739456177,0.4257846474647522
13477.jpg,0.37868770956993103,0.4852195680141449,0.13609269261360168
13318.jpg,0.3934260606765747,0.5185539722442627,0.08801986277103424
10398.jpg,0.36338791251182556,0.5494572520256042,0.087154820561409
13196.jpg,0.09703267365694046,0.39982205629348755,0.5031452775001526
11330.jpg,0.2692383825778961,0.5365055203437805,0.19425605237483978
12058.jpg,0.0871688649058342,0.4801568388938904,0.43267425894737244
10221.jpg,0.2727499008178711,0.6530359983444214,0.07421411573886871
11848.jpg,0.40779176354408264,0.4791509509086609,0.11305730044841766
10299.jpg,0.1347598284482956,0.6629512906074524,0.20228886604309082
13052.jpg,0.11693877726793289,0.5393723845481873,0.34368884563446045
11464.jpg,0.28808149695396423,0.6167429089546204,0.095175601541996
11296.jpg,0.09698790311813354,0.3779909908771515,0.5250211358070374
13189.jpg,0.0771169364452362,0.3192085325717926,0.6036745309829712
11096.jpg,0.4140668213367462,0.517607569694519,0.06832566112279892
12431.jpg,0.15081623196601868,0.6357271671295166,0.21345658600330353
11693.jpg,0.26563647389411926,0.6030896306037903,0.13127395510673523
11943.jpg,0.4595963954925537,0.4745551645755768,0.06584842503070831
11830.jpg,0.5757207274436951,0.3990524113178253,0.025226889178156853
12668.jpg,0.5965189337730408,0.34528854489326477,0.05819249898195267
11629.jpg,0.06405483931303024,0.24018707871437073,0.6957581043243408
11285.jpg,0.28226861357688904,0.5791158676147461,0.13861553370952606
12440.jpg,0.04672989994287491,0.4551992416381836,0.4980708062648773
13255.jpg,0.09182237833738327,0.5356677770614624,0.3725098967552185
10189.jpg,0.2600814402103424,0.473545640707016,0.2663728892803192
12386.jpg,0.06623215973377228,0.5226991176605225,0.41106876730918884
11298.jpg,0.17514702677726746,0.6865429282188416,0.13831005990505219
10901.jpg,0.09536261856555939,0.7185522317886353,0.18608511984348297
12600.jpg,0.30592843890190125,0.44893205165863037,0.2451394647359848
12722.jpg,0.2300698161125183,0.44786402583122253,0.32206612825393677
11354.jpg,0.2043522298336029,0.5332402586936951,0.2624075412750244
12294.jpg,0.2883695363998413,0.6362321972846985,0.0753982737660408
10430.jpg,0.037709061056375504,0.4324069321155548,0.5298839807510376
10321.jpg,0.037953779101371765,0.6009293794631958,0.36111682653427124
11780.jpg,0.22566163539886475,0.6828751564025879,0.09146314859390259
10639.jpg,0.1710609346628189,0.5096290707588196,0.31930994987487793
10114.jpg,0.6028831601142883,0.3171609342098236,0.07995583862066269
11061.jpg,0.08187287300825119,0.5147861838340759,0.4033409655094147
13383.jpg,0.12206005305051804,0.7134870290756226,0.1644529551267624
12166.jpg,0.28222906589508057,0.4811875522136688,0.23658332228660583
13336.jpg,0.07099928706884384,0.4415695071220398,0.48743119835853577
10070.jpg,0.37012842297554016,0.5565264225006104,0.07334516197443008
12895.jpg,0.3983820378780365,0.554384171962738,0.047233738005161285
11440.jpg,0.47451359033584595,0.44268667697906494,0.08279962837696075
12974.jpg,0.10454659163951874,0.7294337153434753,0.16601967811584473
13155.jpg,0.5153347253799438,0.43340003490448,0.051265180110931396
10169.jpg,0.1641034483909607,0.7057793140411377,0.13011720776557922
12572.jpg,0.3275182843208313,0.5634473562240601,0.10903441160917282
11887.jpg,0.14396797120571136,0.5528118014335632,0.3032202422618866
13286.jpg,0.08472110331058502,0.6613904237747192,0.2538885176181793
10196.jpg,0.17838291823863983,0.6741654276847839,0.14745168387889862
10336.jpg,0.4629935622215271,0.3720515966415405,0.16495487093925476
11452.jpg,0.3244822919368744,0.5848550796508789,0.0906626507639885
12899.jpg,0.19574286043643951,0.6209756731987,0.18328143656253815
10269.jpg,0.3433668613433838,0.5107656121253967,0.14586754143238068
12588.jpg,0.20388159155845642,0.3888007700443268,0.4073176383972168
12314.jpg,0.04251711815595627,0.26631349325180054,0.6911693811416626
12491.jpg,0.3222081661224365,0.579416036605835,0.0983758345246315
12397.jpg,0.017798559740185738,0.5093610286712646,0.47284045815467834
10293.jpg,0.3169630765914917,0.5623440146446228,0.1206929087638855
12261.jpg,0.3241536021232605,0.55711430311203,0.1187320351600647
12935.jpg,0.2277590036392212,0.6855328679084778,0.08670815825462341
11939.jpg,0.127926766872406,0.5712881088256836,0.300785094499588
11536.jpg,0.22254979610443115,0.7095590829849243,0.0678911954164505
10633.jpg,0.38227105140686035,0.5254152417182922,0.09231381863355637
13008.jpg,0.47066745162010193,0.47481006383895874,0.054522495716810226
12112.jpg,0.021556973457336426,0.42948487401008606,0.5489581227302551
12370.jpg,0.6656472682952881,0.24772566556930542,0.08662710338830948
13072.jpg,0.20485816895961761,0.34791961312294006,0.4472222328186035
11758.jpg,0.16445840895175934,0.782835841178894,0.052705708891153336
12436.jpg,0.12422814965248108,0.7446581125259399,0.1311136931180954
11103.jpg,0.14646582305431366,0.5804709196090698,0.2730632424354553
10825.jpg,0.060690987855196,0.4384792745113373,0.5008297562599182
10918.jpg,0.07715565711259842,0.6101088523864746,0.31273549795150757
12826.jpg,0.1370481550693512,0.7817716002464294,0.08118017017841339
12404.jpg,0.41005563735961914,0.22282774746418,0.3671166002750397
11763.jpg,0.12844684720039368,0.4743165671825409,0.3972366452217102
11926.jpg,0.16329368948936462,0.759360134601593,0.07734619826078415
10696.jpg,0.5323306322097778,0.3817557692527771,0.08591362833976746
11094.jpg,0.3951263725757599,0.5306809544563293,0.07419272512197495
12019.jpg,0.6563522815704346,0.28021708130836487,0.06343064457178116
11025.jpg,0.2233116179704666,0.5622843503952026,0.21440398693084717
11711.jpg,0.3580425977706909,0.5822533369064331,0.0597040019929409
11745.jpg,0.3090505301952362,0.5379126071929932,0.15303684771060944
12876.jpg,0.19714991748332977,0.5481412410736084,0.25470876693725586
11301.jpg,0.1423082947731018,0.495511531829834,0.3621801733970642
12356.jpg,0.16630174219608307,0.5315623879432678,0.3021359145641327
13467.jpg,0.11827178299427032,0.616733968257904,0.2649942934513092
11960.jpg,0.1719549596309662,0.5688291788101196,0.2592158913612366
10043.jpg,0.11641738563776016,0.576439380645752,0.30714312195777893
10251.jpg,0.34911006689071655,0.49797630310058594,0.1529136449098587
11197.jpg,0.09336915612220764,0.5438773036003113,0.3627535402774811
10446.jpg,0.5669115781784058,0.3791518807411194,0.05393653362989426
10836.jpg,0.07614418864250183,0.5532879829406738,0.37056785821914673
10310.jpg,0.19172905385494232,0.5649071335792542,0.24336376786231995
10958.jpg,0.19352398812770844,0.49977371096611023,0.306702196598053
12078.jpg,0.12404023855924606,0.7170599699020386,0.15889978408813477
10494.jpg,0.3067074418067932,0.5650661587715149,0.12822642922401428
11841.jpg,0.1771257519721985,0.7457730770111084,0.07710112631320953
12023.jpg,0.2677401900291443,0.6656972765922546,0.06656251847743988
10492.jpg,0.24203960597515106,0.4546773135662079,0.30328312516212463
11106.jpg,0.34593671560287476,0.5709307789802551,0.0831325426697731
11762.jpg,0.2223948836326599,0.38916897773742676,0.3884361982345581
10995.jpg,0.16184082627296448,0.7255344390869141,0.11262471973896027
11205.jpg,0.0584040991961956,0.252593457698822,0.689002513885498
13300.jpg,0.28626513481140137,0.5287492275238037,0.18498556315898895
12765.jpg,0.1647830456495285,0.6646733283996582,0.1705436259508133
12381.jpg,0.06419183313846588,0.605906069278717,0.32990217208862305
13388.jpg,0.3968978822231293,0.48224735260009766,0.12085472792387009
12913.jpg,0.09552749246358871,0.41207990050315857,0.4923925995826721
10167.jpg,0.12370247393846512,0.2827463746070862,0.5935510993003845
11959.jpg,0.17384755611419678,0.7264856100082397,0.09966679662466049
12596.jpg,0.39368826150894165,0.5401854515075684,0.06612630188465118
11674.jpg,0.5527271628379822,0.335735559463501,0.11153732985258102
12580.jpg,0.2182212620973587,0.5911085605621338,0.19067011773586273
10420.jpg,0.5860410332679749,0.35323622822761536,0.06072276085615158
10788.jpg,0.27855849266052246,0.33272743225097656,0.3887140452861786
11200.jpg,0.30266624689102173,0.6294127106666565,0.06792106479406357
10973.jpg,0.18814165890216827,0.6793716549873352,0.13248670101165771
11052.jpg,0.35188302397727966,0.5729619264602661,0.0751551017165184
11589.jpg,0.23962333798408508,0.56574547290802,0.1946311742067337
10879.jpg,0.44479790329933167,0.366730660200119,0.18847151100635529
11535.jpg,0.11321631073951721,0.4749952554702759,0.4117884635925293
11878.jpg,0.33283835649490356,0.5673061013221741,0.09985554963350296
10538.jpg,0.19600015878677368,0.6905511617660522,0.1134486272931099
12808.jpg,0.05981237068772316,0.4165481925010681,0.5236395001411438
12779.jpg,0.2261933535337448,0.667350709438324,0.10645586252212524
10381.jpg,0.16906319558620453,0.5322507619857788,0.2986859977245331
11112.jpg,0.18747472763061523,0.45752713084220886,0.3549981713294983
11705.jpg,0.13553033769130707,0.7068156599998474,0.15765395760536194
10611.jpg,0.18961983919143677,0.6302645206451416,0.18011565506458282
11916.jpg,0.19937296211719513,0.7044063806533813,0.09622069448232651
